time,human_date,human_time,seconds_delta,latitude,longitude,altitude_feet,distance_feet,speed_mph,altitude_change
2023-02-07 16:45:38-08:00,2023-02-07,04:45:38 PM,8,45.512763,-122.595291,492,32.4,2.8,0.0
2023-02-07 16:45:46-08:00,2023-02-07,04:45:46 PM,10,45.51285,-122.595317,492,28.2,1.9,0.0
2023-02-07 16:45:56-08:00,2023-02-07,04:45:56 PM,4,45.512927,-122.595328,492,12.6,2.1,3.0
2023-02-07 16:46:00-08:00,2023-02-07,04:46:00 PM,7,45.51296,-122.595314,495,34.3,3.3,7.0
2023-02-07 16:46:07-08:00,2023-02-07,04:46:07 PM,5,45.513052,-122.595341,502,24.3,3.3,3.0
2023-02-07 16:46:12-08:00,2023-02-07,04:46:12 PM,7,45.513116,-122.595315,505,28.5,2.8,4.0
2023-02-07 16:46:19-08:00,2023-02-07,04:46:19 PM,3,45.513188,-122.595272,509,13.2,3.0,-4.0
2023-02-07 16:46:22-08:00,2023-02-07,04:46:22 PM,3,45.513216,-122.595239,505,15.0,3.4,7.0
2023-02-07 16:46:25-08:00,2023-02-07,04:46:25 PM,11,45.513254,-122.595217,512,42.1,2.6,3.0
2023-02-07 16:46:36-08:00,2023-02-07,04:46:36 PM,10,45.513338,-122.595104,515,40.9,2.8,0.0
2023-02-07 16:46:46-08:00,2023-02-07,04:46:46 PM,3,45.513408,-122.594979,515,9.7,2.2,7.0
2023-02-07 16:46:49-08:00,2023-02-07,04:46:49 PM,2,45.51342,-122.594945,522,10.8,3.7,0.0
2023-02-07 16:46:51-08:00,2023-02-07,04:46:51 PM,4,45.513418,-122.594903,522,20.7,3.5,3.0
2023-02-07 16:46:55-08:00,2023-02-07,04:46:55 PM,2,45.513474,-122.59489,525,12.5,4.3,0.0
2023-02-07 16:46:57-08:00,2023-02-07,04:46:57 PM,2,45.513505,-122.594911,525,10.8,3.7,0.0
2023-02-07 16:46:59-08:00,2023-02-07,04:46:59 PM,2,45.513518,-122.594873,525,11.4,3.9,0.0
2023-02-07 16:47:01-08:00,2023-02-07,04:47:01 PM,3,45.513506,-122.594832,525,9.9,2.2,0.0
2023-02-07 16:47:04-08:00,2023-02-07,04:47:04 PM,7,45.513514,-122.594795,525,35.0,3.4,3.0
2023-02-07 16:47:11-08:00,2023-02-07,04:47:11 PM,5,45.513596,-122.594724,528,23.7,3.2,10.0
2023-02-07 16:47:16-08:00,2023-02-07,04:47:16 PM,6,45.513659,-122.594702,538,28.5,3.2,-3.0
2023-02-07 16:47:22-08:00,2023-02-07,04:47:22 PM,3,45.513737,-122.594709,535,10.3,2.3,6.0
2023-02-07 16:47:25-08:00,2023-02-07,04:47:25 PM,4,45.513761,-122.594688,541,11.7,2.0,-3.0
2023-02-07 16:47:29-08:00,2023-02-07,04:47:29 PM,13,45.513793,-122.594683,538,42.1,2.2,3.0
2023-02-07 16:47:42-08:00,2023-02-07,04:47:42 PM,16,45.513908,-122.594697,541,56.7,2.4,-10.0
2023-02-07 16:47:58-08:00,2023-02-07,04:47:58 PM,3,45.514012,-122.594862,531,15.0,3.4,0.0
2023-02-07 16:48:01-08:00,2023-02-07,04:48:01 PM,15,45.514049,-122.594888,531,58.6,2.7,-6.0
2023-02-07 16:48:16-08:00,2023-02-07,04:48:16 PM,21,45.514207,-122.59493,525,76.7,2.5,3.0
2023-02-07 16:48:37-08:00,2023-02-07,04:48:37 PM,10,45.514398,-122.595055,528,43.2,2.9,-16.0
2023-02-07 16:48:47-08:00,2023-02-07,04:48:47 PM,10,45.51444,-122.595213,512,40.1,2.7,0.0
2023-02-07 16:48:57-08:00,2023-02-07,04:48:57 PM,11,45.514527,-122.595309,512,62.4,3.9,-13.0
2023-02-07 16:49:08-08:00,2023-02-07,04:49:08 PM,6,45.514385,-122.595445,499,24.2,2.7,3.0
2023-02-07 16:49:14-08:00,2023-02-07,04:49:14 PM,3,45.51432,-122.595463,502,15.0,3.4,-3.0
2023-02-07 16:49:17-08:00,2023-02-07,04:49:17 PM,4,45.51428,-122.59545,499,21.4,3.6,-4.0
2023-02-07 16:49:21-08:00,2023-02-07,04:49:21 PM,8,45.514237,-122.595393,495,22.2,1.9,4.0
2023-02-07 16:49:29-08:00,2023-02-07,04:49:29 PM,3,45.514203,-122.595321,499,10.5,2.4,-7.0
2023-02-07 16:49:32-08:00,2023-02-07,04:49:32 PM,6,45.514177,-122.595303,492,23.8,2.7,10.0
2023-02-07 16:49:38-08:00,2023-02-07,04:49:38 PM,3,45.514112,-122.595297,502,11.6,2.6,0.0
2023-02-07 16:49:41-08:00,2023-02-07,04:49:41 PM,4,45.51409,-122.59533,502,12.6,2.1,-3.0
2023-02-07 16:49:45-08:00,2023-02-07,04:49:45 PM,3,45.51408,-122.595377,499,13.5,3.1,0.0
2023-02-07 16:49:48-08:00,2023-02-07,04:49:48 PM,2,45.51411,-122.595408,499,16.7,5.7,0.0
2023-02-07 16:49:50-08:00,2023-02-07,04:49:50 PM,6,45.514155,-122.595419,499,21.4,2.4,-7.0
2023-02-07 16:49:56-08:00,2023-02-07,04:49:56 PM,3,45.514188,-122.595488,492,10.1,2.3,-3.0
2023-02-07 16:49:59-08:00,2023-02-07,04:49:59 PM,2,45.514192,-122.595527,489,12.4,4.2,-7.0
2023-02-07 16:50:01-08:00,2023-02-07,04:50:01 PM,2,45.514166,-122.595558,482,12.1,4.1,-3.0
2023-02-07 16:50:03-08:00,2023-02-07,04:50:03 PM,6,45.514158,-122.595604,479,33.9,3.9,-3.0
2023-02-07 16:50:09-08:00,2023-02-07,04:50:09 PM,2,45.51418,-122.595733,476,15.6,5.3,-4.0
2023-02-07 16:50:11-08:00,2023-02-07,04:50:11 PM,2,45.5142,-122.595787,472,15.6,5.3,7.0
2023-02-07 16:50:13-08:00,2023-02-07,04:50:13 PM,2,45.514234,-122.595824,479,11.0,3.7,-3.0
2023-02-07 16:50:15-08:00,2023-02-07,04:50:15 PM,3,45.514233,-122.595867,476,16.7,3.8,-4.0
2023-02-07 16:50:18-08:00,2023-02-07,04:50:18 PM,5,45.514199,-122.595911,472,15.1,2.1,-13.0
2023-02-07 16:50:23-08:00,2023-02-07,04:50:23 PM,11,45.51421,-122.595968,459,39.4,2.4,0.0
2023-02-07 16:50:34-08:00,2023-02-07,04:50:34 PM,6,45.514121,-122.596055,459,20.3,2.3,0.0
2023-02-07 16:50:40-08:00,2023-02-07,04:50:40 PM,6,45.514105,-122.596131,459,27.0,3.1,0.0
2023-02-07 16:50:46-08:00,2023-02-07,04:50:46 PM,2,45.514112,-122.596236,459,10.9,3.7,0.0
2023-02-07 16:50:48-08:00,2023-02-07,04:50:48 PM,9,45.514124,-122.596275,459,34.9,2.6,0.0
2023-02-07 16:50:57-08:00,2023-02-07,04:50:57 PM,17,45.514117,-122.596411,459,73.4,2.9,-11.0
2023-02-07 16:51:14-08:00,2023-02-07,04:51:14 PM,5,45.514175,-122.596686,448,19.7,2.7,-5.0
2023-02-07 16:51:19-08:00,2023-02-07,04:51:19 PM,6,45.514171,-122.596763,443,20.3,2.3,0.0
2023-02-07 16:51:25-08:00,2023-02-07,04:51:25 PM,15,45.514197,-122.596833,443,66.2,3.0,3.0
2023-02-07 16:51:40-08:00,2023-02-07,04:51:40 PM,7,45.514244,-122.597083,446,28.2,2.7,-3.0
2023-02-07 16:51:47-08:00,2023-02-07,04:51:47 PM,4,45.51425,-122.597193,443,19.7,3.4,-3.0
2023-02-07 16:51:51-08:00,2023-02-07,04:51:51 PM,4,45.514233,-122.597266,440,10.0,1.7,-7.0
2023-02-07 16:51:55-08:00,2023-02-07,04:51:55 PM,7,45.514239,-122.597304,433,13.9,1.4,7.0
2023-02-07 16:52:02-08:00,2023-02-07,04:52:02 PM,12,45.514277,-122.597307,440,18.1,1.0,-10.0
2023-02-07 16:52:14-08:00,2023-02-07,04:52:14 PM,21,45.514231,-122.59728,430,15.1,0.5,3.0
2023-02-07 16:52:35-08:00,2023-02-07,04:52:35 PM,6,45.514223,-122.597338,433,20.7,2.4,0.0
2023-02-07 16:52:41-08:00,2023-02-07,04:52:41 PM,11,45.514246,-122.597412,433,33.2,2.1,3.0
2023-02-07 16:52:52-08:00,2023-02-07,04:52:52 PM,7,45.514257,-122.597541,436,17.4,1.7,-3.0
2023-02-07 16:52:59-08:00,2023-02-07,04:52:59 PM,4,45.514255,-122.597609,433,9.2,1.6,0.0
2023-02-07 16:53:03-08:00,2023-02-07,04:53:03 PM,7,45.514242,-122.59764,433,27.6,2.7,-6.0
2023-02-07 16:53:10-08:00,2023-02-07,04:53:10 PM,7,45.514228,-122.597746,427,19.5,1.9,-7.0
2023-02-07 16:53:17-08:00,2023-02-07,04:53:17 PM,4,45.514232,-122.597822,420,11.7,2.0,-3.0
2023-02-07 16:53:21-08:00,2023-02-07,04:53:21 PM,17,45.514219,-122.597864,417,10.8,0.4,-10.0
2023-02-07 16:53:38-08:00,2023-02-07,04:53:38 PM,11,45.514197,-122.597892,407,7.3,0.5,6.0
2023-02-07 16:53:49-08:00,2023-02-07,04:53:49 PM,14,45.514217,-122.597889,413,28.7,1.4,7.0
2023-02-07 16:54:03-08:00,2023-02-07,04:54:03 PM,9,45.514222,-122.597777,420,23.1,1.8,-7.0
2023-02-07 16:54:12-08:00,2023-02-07,04:54:12 PM,2,45.514205,-122.597864,413,13.7,4.7,4.0
2023-02-07 16:54:14-08:00,2023-02-07,04:54:14 PM,4,45.514169,-122.597879,417,15.1,2.6,0.0
2023-02-07 16:54:18-08:00,2023-02-07,04:54:18 PM,7,45.514148,-122.59793,417,29.6,2.9,6.0
2023-02-07 16:54:25-08:00,2023-02-07,04:54:25 PM,18,45.514079,-122.597991,423,73.3,2.8,-16.0
2023-02-07 16:54:43-08:00,2023-02-07,04:54:43 PM,2,45.513966,-122.598228,407,10.3,3.5,0.0
2023-02-07 16:54:45-08:00,2023-02-07,04:54:45 PM,11,45.513944,-122.598253,407,40.1,2.5,-13.0
2023-02-07 16:54:56-08:00,2023-02-07,04:54:56 PM,5,45.513888,-122.598388,394,19.7,2.7,-10.0
2023-02-07 16:55:01-08:00,2023-02-07,04:55:01 PM,3,45.513873,-122.598462,384,10.1,2.3,0.0
2023-02-07 16:55:04-08:00,2023-02-07,04:55:04 PM,19,45.513851,-122.598486,384,80.7,2.9,-10.0
2023-02-07 16:55:23-08:00,2023-02-07,04:55:23 PM,4,45.513762,-122.598775,374,16.3,2.8,0.0
2023-02-07 16:55:27-08:00,2023-02-07,04:55:27 PM,2,45.513747,-122.598835,374,11.1,3.8,-7.0
2023-02-07 16:55:29-08:00,2023-02-07,04:55:29 PM,5,45.513755,-122.598877,367,21.1,2.9,-3.0
2023-02-07 16:55:34-08:00,2023-02-07,04:55:34 PM,7,45.513731,-122.598952,364,31.4,3.1,-3.0
2023-02-07 16:55:41-08:00,2023-02-07,04:55:41 PM,7,45.513673,-122.599043,361,32.5,3.2,-3.0
2023-02-07 16:55:48-08:00,2023-02-07,04:55:48 PM,3,45.513631,-122.599155,358,11.0,2.5,-4.0
2023-02-07 16:55:51-08:00,2023-02-07,04:55:51 PM,10,45.513604,-122.599174,354,38.3,2.6,-6.0
2023-02-07 16:56:01-08:00,2023-02-07,04:56:01 PM,19,45.513567,-122.599314,348,79.1,2.8,-13.0
2023-02-07 16:56:20-08:00,2023-02-07,04:56:20 PM,3,45.513409,-122.599526,335,13.4,3.0,0.0
2023-02-07 16:56:23-08:00,2023-02-07,04:56:23 PM,6,45.51339,-122.599571,335,23.7,2.7,-4.0
2023-02-07 16:56:29-08:00,2023-02-07,04:56:29 PM,5,45.513334,-122.599618,331,22.2,3.0,-6.0
2023-02-07 16:56:34-08:00,2023-02-07,04:56:34 PM,6,45.513307,-122.599696,325,32.1,3.6,6.0
2023-02-07 16:56:40-08:00,2023-02-07,04:56:40 PM,22,45.513254,-122.599796,331,90.5,2.8,-3.0
2023-02-07 16:57:02-08:00,2023-02-07,04:57:02 PM,7,45.513246,-122.60015,328,24.5,2.4,-3.0
2023-02-07 16:57:09-08:00,2023-02-07,04:57:09 PM,16,45.513254,-122.600245,325,64.2,2.7,0.0
2023-02-07 16:57:25-08:00,2023-02-07,04:57:25 PM,14,45.513236,-122.600495,325,57.9,2.8,-3.0
2023-02-07 16:57:39-08:00,2023-02-07,04:57:39 PM,34,45.513245,-122.600721,322,136.0,2.7,-7.0
2023-02-07 16:58:13-08:00,2023-02-07,04:58:13 PM,2,45.513237,-122.601253,315,10.8,3.7,0.0
2023-02-07 16:58:15-08:00,2023-02-07,04:58:15 PM,3,45.513258,-122.601283,315,14.6,3.3,0.0
2023-02-07 16:58:18-08:00,2023-02-07,04:58:18 PM,5,45.51324,-122.601334,315,22.0,3.0,0.0
2023-02-07 16:58:23-08:00,2023-02-07,04:58:23 PM,11,45.51323,-122.601419,315,38.1,2.4,-3.0
2023-02-07 16:58:34-08:00,2023-02-07,04:58:34 PM,14,45.513225,-122.601568,312,64.0,3.1,3.0
2023-02-07 16:58:48-08:00,2023-02-07,04:58:48 PM,3,45.513233,-122.601818,315,9.5,2.2,-13.0
2023-02-07 16:58:51-08:00,2023-02-07,04:58:51 PM,4,45.51322,-122.60185,302,14.4,2.5,3.0
2023-02-07 16:58:55-08:00,2023-02-07,04:58:55 PM,14,45.513185,-122.601876,305,56.5,2.8,0.0
2023-02-07 16:59:09-08:00,2023-02-07,04:59:09 PM,3,45.513031,-122.601852,305,13.9,3.2,0.0
2023-02-07 16:59:12-08:00,2023-02-07,04:59:12 PM,6,45.512993,-122.601857,305,28.3,3.2,0.0
2023-02-07 16:59:18-08:00,2023-02-07,04:59:18 PM,14,45.51292,-122.601895,305,63.3,3.1,4.0
2023-02-07 16:59:32-08:00,2023-02-07,04:59:32 PM,2,45.512747,-122.601877,309,8.6,2.9,-4.0
2023-02-07 16:59:34-08:00,2023-02-07,04:59:34 PM,2,45.512729,-122.601899,305,13.8,4.7,-3.0
2023-02-07 16:59:36-08:00,2023-02-07,04:59:36 PM,5,45.512693,-122.601883,302,23.4,3.2,-3.0
2023-02-07 16:59:41-08:00,2023-02-07,04:59:41 PM,5,45.512629,-122.60188,299,23.4,3.2,6.0
2023-02-07 16:59:46-08:00,2023-02-07,04:59:46 PM,3,45.51257,-122.601844,305,12.0,2.7,-10.0
2023-02-07 16:59:49-08:00,2023-02-07,04:59:49 PM,33,45.512538,-122.601854,295,144.2,3.0,0.0
2023-02-07 17:00:22-08:00,2023-02-07,05:00:22 PM,13,45.512143,-122.601834,295,61.0,3.2,0.0
2023-02-07 17:00:35-08:00,2023-02-07,05:00:35 PM,8,45.511976,-122.601848,295,28.9,2.5,-13.0
2023-02-07 17:00:43-08:00,2023-02-07,05:00:43 PM,11,45.511897,-122.601842,282,34.7,2.2,7.0
2023-02-07 17:00:54-08:00,2023-02-07,05:00:54 PM,4,45.51186,-122.601967,289,20.4,3.5,0.0
2023-02-07 17:00:58-08:00,2023-02-07,05:00:58 PM,4,45.511884,-122.602039,289,19.2,3.3,0.0
2023-02-07 17:01:02-08:00,2023-02-07,05:01:02 PM,2,45.511887,-122.602114,289,9.9,3.4,0.0
2023-02-07 17:01:04-08:00,2023-02-07,05:01:04 PM,4,45.5119,-122.602148,289,19.7,3.4,0.0
2023-02-07 17:01:08-08:00,2023-02-07,05:01:08 PM,4,45.511881,-122.60222,289,18.8,3.2,0.0
2023-02-07 17:01:12-08:00,2023-02-07,05:01:12 PM,24,45.511876,-122.602293,289,105.9,3.0,-4.0
2023-02-07 17:01:36-08:00,2023-02-07,05:01:36 PM,5,45.511869,-122.602707,285,21.5,2.9,0.0
2023-02-07 17:01:41-08:00,2023-02-07,05:01:41 PM,11,45.511851,-122.602787,285,46.0,2.9,0.0
2023-02-07 17:01:52-08:00,2023-02-07,05:01:52 PM,10,45.511851,-122.602967,285,40.7,2.8,-3.0
2023-02-07 17:02:02-08:00,2023-02-07,05:02:02 PM,3,45.511837,-122.603125,282,11.6,2.6,5.0
2023-02-07 17:02:05-08:00,2023-02-07,05:02:05 PM,2,45.511811,-122.603151,287,21.1,7.2,-5.0
2023-02-07 17:02:07-08:00,2023-02-07,05:02:07 PM,4,45.511859,-122.603197,282,20.8,3.5,-3.0
2023-02-07 17:02:11-08:00,2023-02-07,05:02:11 PM,2,45.511863,-122.603278,279,15.0,5.1,6.0
2023-02-07 17:02:13-08:00,2023-02-07,05:02:13 PM,2,45.51183,-122.603313,285,16.9,5.8,8.0
2023-02-07 17:02:15-08:00,2023-02-07,05:02:15 PM,1,45.511784,-122.603306,293,16.8,11.5,-8.0
2023-02-07 17:02:16-08:00,2023-02-07,05:02:16 PM,7,45.511812,-122.603358,285,37.2,3.6,-9.0
2023-02-07 17:02:23-08:00,2023-02-07,05:02:23 PM,15,45.51184,-122.603498,276,62.8,2.9,0.0
2023-02-07 17:02:38-08:00,2023-02-07,05:02:38 PM,6,45.511829,-122.603743,276,30.8,3.5,0.0
2023-02-07 17:02:44-08:00,2023-02-07,05:02:44 PM,12,45.511812,-122.603861,276,54.2,3.1,-4.0
2023-02-07 17:02:56-08:00,2023-02-07,05:02:56 PM,10,45.511826,-122.604072,272,48.5,3.3,-3.0
2023-02-07 17:03:06-08:00,2023-02-07,05:03:06 PM,10,45.511797,-122.604257,269,41.4,2.8,-3.0
2023-02-07 17:03:16-08:00,2023-02-07,05:03:16 PM,12,45.511793,-122.604419,266,54.1,3.1,-4.0
2023-02-07 17:03:28-08:00,2023-02-07,05:03:28 PM,23,45.511774,-122.604629,262,100.7,3.0,-6.0
2023-02-07 17:03:51-08:00,2023-02-07,05:03:51 PM,6,45.51178,-122.605023,256,33.7,3.8,0.0
2023-02-07 17:03:57-08:00,2023-02-07,05:03:57 PM,2,45.511751,-122.605148,256,9.3,3.2,0.0
2023-02-07 17:03:59-08:00,2023-02-07,05:03:59 PM,5,45.511769,-122.605174,256,17.4,2.4,0.0
2023-02-07 17:04:04-08:00,2023-02-07,05:04:04 PM,2,45.511773,-122.605242,256,12.8,4.4,0.0
2023-02-07 17:04:06-08:00,2023-02-07,05:04:06 PM,1,45.511755,-122.605285,256,9.9,6.8,3.0
2023-02-07 17:04:07-08:00,2023-02-07,05:04:07 PM,2,45.511773,-122.605314,259,11.3,3.9,-3.0
2023-02-07 17:04:09-08:00,2023-02-07,05:04:09 PM,12,45.51176,-122.605354,256,49.6,2.8,-3.0
2023-02-07 17:04:21-08:00,2023-02-07,05:04:21 PM,11,45.511765,-122.605548,253,45.9,2.8,0.0
2023-02-07 17:04:32-08:00,2023-02-07,05:04:32 PM,3,45.511748,-122.605726,253,12.6,2.9,3.0
2023-02-07 17:04:35-08:00,2023-02-07,05:04:35 PM,14,45.51172,-122.605755,256,65.7,3.2,-10.0
2023-02-07 17:04:49-08:00,2023-02-07,05:04:49 PM,2,45.51154,-122.605745,246,12.0,4.1,0.0
2023-02-07 17:04:51-08:00,2023-02-07,05:04:51 PM,21,45.511508,-122.605735,246,93.8,3.0,0.0
2023-02-07 17:05:12-08:00,2023-02-07,05:05:12 PM,15,45.511251,-122.60575,246,68.7,3.1,-3.0
2023-02-07 17:05:27-08:00,2023-02-07,05:05:27 PM,4,45.511063,-122.605733,243,15.6,2.7,-7.0
2023-02-07 17:05:31-08:00,2023-02-07,05:05:31 PM,9,45.511022,-122.605715,236,42.0,3.2,0.0
2023-02-07 17:05:40-08:00,2023-02-07,05:05:40 PM,9,45.510907,-122.605715,236,36.7,2.8,0.0
2023-02-07 17:05:49-08:00,2023-02-07,05:05:49 PM,14,45.510807,-122.605731,236,68.0,3.3,0.0
2023-02-07 17:06:03-08:00,2023-02-07,05:06:03 PM,20,45.510621,-122.605711,236,86.5,2.9,-3.0
2023-02-07 17:06:23-08:00,2023-02-07,05:06:23 PM,34,45.510384,-122.605714,233,130.0,2.6,3.0
2023-02-07 17:06:57-08:00,2023-02-07,05:06:57 PM,5,45.510028,-122.605688,236,21.6,2.9,0.0
2023-02-07 17:07:02-08:00,2023-02-07,05:07:02 PM,11,45.509969,-122.605694,236,38.6,2.4,0.0
2023-02-07 17:07:13-08:00,2023-02-07,05:07:13 PM,22,45.509864,-122.605677,236,89.4,2.8,0.0
2023-02-07 17:07:35-08:00,2023-02-07,05:07:35 PM,3,45.509619,-122.605688,236,13.7,3.1,0.0
2023-02-07 17:07:38-08:00,2023-02-07,05:07:38 PM,14,45.509582,-122.605679,236,52.5,2.6,0.0
2023-02-07 17:07:52-08:00,2023-02-07,05:07:52 PM,8,45.509438,-122.605677,236,31.2,2.7,0.0
2023-02-07 17:08:00-08:00,2023-02-07,05:08:00 PM,30,45.509353,-122.605692,236,121.1,2.8,0.0
2023-02-07 17:08:30-08:00,2023-02-07,05:08:30 PM,20,45.509022,-122.605654,236,80.7,2.8,0.0
2023-02-07 17:08:50-08:00,2023-02-07,05:08:50 PM,15,45.508801,-122.60567,236,63.2,2.9,0.0
2023-02-07 17:09:05-08:00,2023-02-07,05:09:05 PM,6,45.508628,-122.605657,236,27.2,3.1,0.0
2023-02-07 17:09:11-08:00,2023-02-07,05:09:11 PM,6,45.508555,-122.605678,236,24.1,2.7,4.0
2023-02-07 17:09:17-08:00,2023-02-07,05:09:17 PM,15,45.508489,-122.605681,240,64.1,2.9,0.0
2023-02-07 17:09:32-08:00,2023-02-07,05:09:32 PM,8,45.508316,-122.605638,240,35.2,3.0,-4.0
2023-02-07 17:09:40-08:00,2023-02-07,05:09:40 PM,3,45.50822,-122.60565,236,14.4,3.3,0.0
2023-02-07 17:09:43-08:00,2023-02-07,05:09:43 PM,4,45.508181,-122.605642,236,12.6,2.1,0.0
2023-02-07 17:09:47-08:00,2023-02-07,05:09:47 PM,10,45.508147,-122.605651,236,38.3,2.6,0.0
2023-02-07 17:09:57-08:00,2023-02-07,05:09:57 PM,36,45.508136,-122.6058,236,157.5,3.0,-3.0
2023-02-07 17:10:33-08:00,2023-02-07,05:10:33 PM,9,45.508141,-122.606416,233,39.8,3.0,0.0
2023-02-07 17:10:42-08:00,2023-02-07,05:10:42 PM,11,45.508161,-122.606569,233,43.9,2.7,3.0
2023-02-07 17:10:53-08:00,2023-02-07,05:10:53 PM,9,45.50814,-122.606738,236,36.7,2.8,-6.0
2023-02-07 17:11:02-08:00,2023-02-07,05:11:02 PM,23,45.508148,-122.606881,230,108.5,3.2,0.0
2023-02-07 17:11:25-08:00,2023-02-07,05:11:25 PM,13,45.508136,-122.607305,230,56.1,2.9,-4.0
2023-02-07 17:11:38-08:00,2023-02-07,05:11:38 PM,24,45.508146,-122.607524,226,107.0,3.0,-9.0
2023-02-07 17:12:02-08:00,2023-02-07,05:12:02 PM,3,45.508133,-122.607942,217,12.3,2.8,1.0
2023-02-07 17:12:05-08:00,2023-02-07,05:12:05 PM,7,45.508126,-122.607989,218,34.3,3.3,-1.0
2023-02-07 17:12:12-08:00,2023-02-07,05:12:12 PM,2,45.508036,-122.608028,217,10.2,3.5,0.0
2023-02-07 17:12:14-08:00,2023-02-07,05:12:14 PM,5,45.508016,-122.608056,217,20.8,2.8,-7.0
2023-02-07 17:12:19-08:00,2023-02-07,05:12:19 PM,9,45.507991,-122.608129,210,45.6,3.5,0.0
2023-02-07 17:12:28-08:00,2023-02-07,05:12:28 PM,8,45.508,-122.608307,210,30.1,2.6,0.0
2023-02-07 17:12:36-08:00,2023-02-07,05:12:36 PM,8,45.507986,-122.608423,210,35.4,3.0,0.0
2023-02-07 17:12:44-08:00,2023-02-07,05:12:44 PM,8,45.508008,-122.608558,210,40.9,3.5,-7.0
2023-02-07 17:12:52-08:00,2023-02-07,05:12:52 PM,16,45.508009,-122.608718,203,76.7,3.3,-3.0
2023-02-07 17:13:08-08:00,2023-02-07,05:13:08 PM,2,45.507991,-122.609017,200,14.5,4.9,3.0
2023-02-07 17:13:10-08:00,2023-02-07,05:13:10 PM,5,45.507957,-122.609046,203,24.0,3.3,-6.0
2023-02-07 17:13:15-08:00,2023-02-07,05:13:15 PM,3,45.507988,-122.609129,197,7.7,1.8,-3.0
2023-02-07 17:13:18-08:00,2023-02-07,05:13:18 PM,2,45.507989,-122.609159,194,10.9,3.7,3.0
2023-02-07 17:13:20-08:00,2023-02-07,05:13:20 PM,5,45.507967,-122.609188,197,25.9,3.5,0.0
2023-02-07 17:13:25-08:00,2023-02-07,05:13:25 PM,12,45.507897,-122.60917,197,57.8,3.3,0.0
2023-02-07 17:13:37-08:00,2023-02-07,05:13:37 PM,5,45.507739,-122.609186,197,23.2,3.2,0.0
2023-02-07 17:13:42-08:00,2023-02-07,05:13:42 PM,10,45.507676,-122.609173,197,45.2,3.1,0.0
2023-02-07 17:13:52-08:00,2023-02-07,05:13:52 PM,4,45.507552,-122.609174,197,11.1,1.9,0.0
2023-02-07 17:13:56-08:00,2023-02-07,05:13:56 PM,13,45.507523,-122.609187,197,55.9,2.9,0.0
2023-02-07 17:14:09-08:00,2023-02-07,05:14:09 PM,3,45.50737,-122.609172,197,18.1,4.1,3.0
2023-02-07 17:14:12-08:00,2023-02-07,05:14:12 PM,10,45.507321,-122.609182,200,42.5,2.9,-3.0
2023-02-07 17:14:22-08:00,2023-02-07,05:14:22 PM,6,45.507205,-122.609166,197,23.8,2.7,0.0
2023-02-07 17:14:28-08:00,2023-02-07,05:14:28 PM,3,45.50714,-122.609172,197,19.0,4.3,6.0
2023-02-07 17:14:31-08:00,2023-02-07,05:14:31 PM,3,45.507089,-122.609157,203,13.0,3.0,0.0
2023-02-07 17:14:34-08:00,2023-02-07,05:14:34 PM,5,45.507054,-122.609166,203,19.8,2.7,-3.0
2023-02-07 17:14:39-08:00,2023-02-07,05:14:39 PM,7,45.507,-122.60916,200,28.5,2.8,-3.0
2023-02-07 17:14:46-08:00,2023-02-07,05:14:46 PM,3,45.506922,-122.609167,197,13.0,3.0,0.0
2023-02-07 17:14:49-08:00,2023-02-07,05:14:49 PM,3,45.506887,-122.609177,197,17.2,3.9,6.0
2023-02-07 17:14:52-08:00,2023-02-07,05:14:52 PM,3,45.50684,-122.609174,203,16.6,3.8,-6.0
2023-02-07 17:14:55-08:00,2023-02-07,05:14:55 PM,4,45.5068,-122.609143,197,16.0,2.7,0.0
2023-02-07 17:14:59-08:00,2023-02-07,05:14:59 PM,6,45.506762,-122.609174,197,26.3,3.0,0.0
2023-02-07 17:15:05-08:00,2023-02-07,05:15:05 PM,10,45.50669,-122.609174,197,38.1,2.6,0.0
2023-02-07 17:15:15-08:00,2023-02-07,05:15:15 PM,4,45.506587,-122.609149,197,12.7,2.2,0.0
2023-02-07 17:15:19-08:00,2023-02-07,05:15:19 PM,3,45.506553,-122.60916,197,12.8,2.9,5.0
2023-02-07 17:15:22-08:00,2023-02-07,05:15:22 PM,1,45.506519,-122.609147,202,10.2,7.0,1.0
2023-02-07 17:15:23-08:00,2023-02-07,05:15:23 PM,1,45.506496,-122.60917,203,11.0,7.5,-1.0
2023-02-07 17:15:24-08:00,2023-02-07,05:15:24 PM,8,45.50647,-122.609148,202,32.2,2.7,-5.0
2023-02-07 17:15:32-08:00,2023-02-07,05:15:32 PM,17,45.506382,-122.609139,197,70.4,2.8,0.0
2023-02-07 17:15:49-08:00,2023-02-07,05:15:49 PM,3,45.506189,-122.609145,197,10.2,2.3,6.0
2023-02-07 17:15:52-08:00,2023-02-07,05:15:52 PM,20,45.506169,-122.609173,203,93.4,3.2,-1.0
2023-02-07 17:16:12-08:00,2023-02-07,05:16:12 PM,0,45.505915,-122.609126,202,,,
2023-02-10 14:41:10-08:00,2023-02-10,02:41:10 PM,1,45.506258,-122.611137,183,4.5,3.1,-1.0
2023-02-10 14:41:11-08:00,2023-02-10,02:41:11 PM,2,45.506268,-122.611147,182,5.5,1.9,-2.0
2023-02-10 14:41:13-08:00,2023-02-10,02:41:13 PM,2,45.506253,-122.611147,180,12.9,4.4,0.0
